name,url,remote,adaptive,test_type,description,duration
Search Engine Optimization (New),/solutions/products/product-catalog/view/search-engine-optimization-new/,No,No,K,Search Engine Optimization (New) - K,12
Selenium (New),/solutions/products/product-catalog/view/selenium-new/,No,No,K,Selenium (New) - K,10
Shell Scripting (New),/solutions/products/product-catalog/view/shell-scripting-new/,No,No,K,Shell Scripting (New) - K,10
SHL Verify Interactive - Inductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,No,No,"A
S","SHL Verify Interactive - Inductive Reasoning - A
S",20
SHL Verify Interactive – Deductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,No,No,"A
S","SHL Verify Interactive – Deductive Reasoning - A
S",20
SHL Verify Interactive – Numerical Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,No,No,"A
S","SHL Verify Interactive – Numerical Reasoning - A
S",20
SHL Verify Interactive G+,/solutions/products/product-catalog/view/shl-verify-interactive-g/,No,No,A,SHL Verify Interactive G+ - A,36
SHL Verify Interactive Numerical Calculation,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,No,No,A,SHL Verify Interactive Numerical Calculation - A,10
Siebel Development (New),/solutions/products/product-catalog/view/siebel-development-new/,No,No,K,Siebel Development (New) - K,8
Smart Interview Live,/solutions/products/product-catalog/view/smart-interview-live/,No,No,P,Smart Interview Live - P,0
Smart Interview Live Coding,/solutions/products/product-catalog/view/smart-interview-live-coding/,No,No,K,Smart Interview Live Coding - K,0
Smart Interview On Demand,/solutions/products/product-catalog/view/smart-interview-on-demand/,No,No,P,Smart Interview On Demand - P,0
Adobe Experience Manager (New),/solutions/products/product-catalog/view/adobe-experience-manager-new/,No,No,K,Adobe Experience Manager (New) - K,17
Adobe Photoshop CC,/solutions/products/product-catalog/view/adobe-photoshop-cc/,No,No,K,Adobe Photoshop CC - K,20
Aeronautical Engineering (New),/solutions/products/product-catalog/view/aeronautical-engineering-new/,No,No,K,Aeronautical Engineering (New) - K,10
Aerospace Engineering (New),/solutions/products/product-catalog/view/aerospace-engineering-new/,No,No,K,Aerospace Engineering (New) - K,10
Agile Software Development,/solutions/products/product-catalog/view/agile-software-development/,No,No,K,Agile Software Development - K,0
Agile Testing (New),/solutions/products/product-catalog/view/agile-testing-new/,No,No,K,Agile Testing (New) - K,13
AI Skills,/solutions/products/product-catalog/view/ai-skills/,No,No,P,AI Skills - P,16
Amazon Web Services (AWS) Development (New),/solutions/products/product-catalog/view/amazon-web-services-aws-development-new/,No,No,K,Amazon Web Services (AWS) Development (New) - K,6
Android Development (New),/solutions/products/product-catalog/view/android-development-new/,No,No,K,Android Development (New) - K,7
Angular 6 (New),/solutions/products/product-catalog/view/angular-6-new/,No,No,K,Angular 6 (New) - K,11
AngularJS (New),/solutions/products/product-catalog/view/angularjs-new/,No,No,K,AngularJS (New) - K,9
Apache Hadoop (New),/solutions/products/product-catalog/view/apache-hadoop-new/,No,No,K,Apache Hadoop (New) - K,7
Apache Hadoop Extensions (New),/solutions/products/product-catalog/view/apache-hadoop-extensions-new/,No,No,K,Apache Hadoop Extensions (New) - K,9
Apache HBase (New),/solutions/products/product-catalog/view/apache-hbase-new/,No,No,K,Apache HBase (New) - K,5
Apache Hive (New),/solutions/products/product-catalog/view/apache-hive-new/,No,No,K,Apache Hive (New) - K,5
Apache Kafka (New),/solutions/products/product-catalog/view/apache-kafka-new/,No,No,K,Apache Kafka (New) - K,6
Apache Pig (New),/solutions/products/product-catalog/view/apache-pig-new/,No,No,K,Apache Pig (New) - K,6
Apache Spark (New),/solutions/products/product-catalog/view/apache-spark-new/,No,No,K,Apache Spark (New) - K,8
ASP .NET with C# (New),/solutions/products/product-catalog/view/asp-net-with-c-new/,No,No,K,ASP .NET with C# (New) - K,13
ASP.NET 4.5,/solutions/products/product-catalog/view/asp-net-4-5/,No,No,K,ASP.NET 4.5 - K,30
Assessment and Development Center Exercises,/solutions/products/product-catalog/view/assessment-and-development-center-exercises/,No,No,E,Assessment and Development Center Exercises - E,0
Automata - Fix (New),/solutions/products/product-catalog/view/automata-fix-new/,No,No,S,Automata - Fix (New) - S,0
Automata - SQL (New),/solutions/products/product-catalog/view/automata-sql-new/,No,No,S,Automata - SQL (New) - S,0
Automata (New),/solutions/products/product-catalog/view/automata-new/,No,No,S,Automata (New) - S,0
Automata Data Science (New),/solutions/products/product-catalog/view/automata-data-science-new/,No,No,S,Automata Data Science (New) - S,0
Automata Data Science Pro (New),/solutions/products/product-catalog/view/automata-data-science-pro-new/,No,No,S,Automata Data Science Pro (New) - S,0
Automata Front End,/solutions/products/product-catalog/view/automata-front-end/,No,No,S,Automata Front End - S,0
Automata Pro (New),/solutions/products/product-catalog/view/automata-pro-new/,No,No,S,Automata Pro (New) - S,0
Automata Selenium,/solutions/products/product-catalog/view/automata-selenium/,No,No,S,Automata Selenium - S,60
Automation Anywhere RPA Development (New),/solutions/products/product-catalog/view/automation-anywhere-rpa-development-new/,No,No,K,Automation Anywhere RPA Development (New) - K,8
Automotive Engineering (New),/solutions/products/product-catalog/view/automotive-engineering-new/,No,No,K,Automotive Engineering (New) - K,13
Basic Biology (New),/solutions/products/product-catalog/view/basic-biology-new/,No,No,K,Basic Biology (New) - K,6
Basic Computer Literacy (Windows 10) (New),/solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,No,No,"S
K","Basic Computer Literacy (Windows 10) (New) - S
K",30
Basic Statistics (New),/solutions/products/product-catalog/view/basic-statistics-new/,No,No,K,Basic Statistics (New) - K,10
